"rk","player","min","gca","sca","cmp_percent","won_percent","succ_percent","carries","int","tkl","season","age","nation","team","comp","mp","min_2","x90s","starts","subs","un_sub","gls","ast","g_a","g_pk","pk","p_katt","p_km","cmp","att","cmp_percent_2","kp","x3_jan","ppa","crs_pa","prg_p","tot_dist","prg_dist","cmp_2","att_2","cmp_percent_3","cmp_3","att_3","cmp_percent_4","cmp_4","att_4","cmp_percent_5","sca_2","pass_live","pass_dead","to","sh","fld","def","gca_2","pass_live_2","pass_dead_2","to_2","sh_2","fld_2","def_2","carries_2","tot_dist_2","prg_dist_2","prg_c","x3_jan_2","cpa","mis","dis","rec","prg_r","att_5","succ","succ_percent_2","tkld","tkld_percent","tkl_2","tkl_w","def_3rd","mid_3rd","att_3rd","tkl_3","att_6","tkl_percent","lost","blocks","sh_3","pass","int_2","tkl_int","clr","err","won","lost_2","won_percent_2","pos"
"1205","Andrey Galabinov",430,"2","6","70.9","34.5","100","61","0","2","2020-2021","31","bg BUL","Spezia","it Serie A","12","430","4.8","4","8","10","3","1","4","3","0","1","1","73","103","70.9","3","3","3","0","10","1090","148","38","49","77.6","23","36","63.9","6","8","75","6","6","0","0","0","0","0","2","2","0","0","0","0","0","61","242","96","3","4","2","9","17","104","18","2","2","100","0","0","2","1","1","1","0","1","3","33.3","2","2","0","2","0","2","5","0","10","19","34.5","FW"
"1206","Mitchell Dijks",1481,"0","19","75.8","48.1","33.3","517","17","21","2020-2021","27","nl NED","Bologna","it Serie A","20","1,481","16.5","18","2","1","0","0","0","0","0","0","0","602","794","75.8","6","41","4","2","59","8969","4150","332","385","86.2","223","290","76.9","26","65","40","19","14","2","0","0","1","2","0","0","0","0","0","0","0","517","3024","1611","41","29","8","17","7","587","64","57","19","33.3","38","66.7","21","14","15","5","1","12","21","57.1","9","17","2","15","17","38","35","0","13","14","48.1","DF"
"1207","Antonio Sanabria",978,"2","20","75","43.3","52.4","224","5","8","2020-2021","24","py PAR","Torino","it Serie A","14","978","10.9","12","2","1","5","1","6","5","0","0","0","195","260","75","7","8","8","1","20","2738","388","112","144","77.8","53","66","80.3","14","18","77.8","20","17","0","0","1","2","0","2","2","0","0","0","0","0","224","1164","321","11","12","4","29","19","286","48","21","11","52.4","10","47.6","8","3","0","4","4","2","9","22.2","7","5","0","5","5","13","8","0","29","38","43.3","FW"
"1208","Giorgos Kyriakopoulos",1456,"1","35","81.6","51.5","63.6","682","15","35","2020-2021","24","gr GRE","Sassuolo","it Serie A","23","1,456","16.2","16","7","15","1","0","1","1","0","0","0","827","1013","81.6","13","46","16","7","59","12272","3769","471","517","91.1","298","364","81.9","41","82","50","35","27","0","5","2","1","0","1","1","0","0","0","0","0","682","3908","2179","58","45","8","23","19","822","116","44","28","63.6","16","36.4","35","18","17","12","6","8","28","28.6","20","16","5","11","15","50","42","0","17","16","51.5","DF"
"1209","Juan Cuadrado",2175,"16","116","82","36.4","66.2","1217","43","43","2020-2021","32","co COL","Juventus","it Serie A","30","2,175","24.2","26","4","0","2","10","12","1","1","1","0","1466","1788","82","60","94","35","8","132","26948","7280","621","685","90.7","661","743","89","168","290","57.9","116","72","25","9","2","7","1","16","9","4","1","0","2","0","1217","6466","4037","93","68","37","47","20","1492","217","68","45","66.2","23","33.8","43","25","22","15","6","29","60","48.3","31","16","2","14","43","86","22","2","12","21","36.4","DF,MF"
"1210","Mário Rui",1669,"5","60","81.7","40.9","65","900","28","24","2020-2021","29","pt POR","Napoli","it Serie A","27","1,669","18.5","17","10","10","0","2","2","0","0","0","0","1133","1386","81.7","31","59","21","12","67","17609","5940","631","679","92.9","384","461","83.3","87","171","50.9","60","45","9","2","1","3","0","5","4","1","0","0","0","0","900","3620","2042","37","29","2","24","4","1063","111","20","13","65","7","35","24","13","17","6","1","17","33","51.5","16","17","4","13","28","52","29","1","9","13","40.9","DF"
"1211","Vedat Muriqi",832,"2","24","67.9","55.7","28.6","204","3","3","2020-2021","26","xk KVX","Lazio","it Serie A","27","832","9.2","7","20","4","1","0","1","1","0","0","0","171","252","67.9","10","11","8","0","20","2359","375","111","148","75","39","56","69.6","12","16","75","24","19","0","0","5","0","0","2","1","0","0","1","0","0","204","874","216","9","2","4","32","17","304","79","7","2","28.6","5","71.4","3","1","0","2","1","0","8","0","8","9","2","7","3","6","20","0","54","43","55.7","FW"
"1212","Mehdi Bourabia",528,"2","8","83.2","73.7","53.3","225","12","6","2020-2021","28","ma MAR","Sassuolo","it Serie A","15","528","5.9","4","11","10","1","0","1","1","0","0","0","302","363","83.2","2","27","2","0","13","4356","951","180","197","91.4","95","118","80.5","16","25","64","8","5","0","2","0","1","0","2","2","0","0","0","0","0","225","977","483","5","11","0","9","4","308","5","15","8","53.3","7","46.7","6","5","1","4","1","2","7","28.6","5","14","6","8","12","18","8","0","14","5","73.7","MF"
"1213","Alex Sandro",1858,"4","45","85","62.3","78.6","938","31","37","2020-2021","29","br BRA","Juventus","it Serie A","26","1,858","20.6","20","6","1","2","1","3","2","0","0","0","1208","1421","85","17","100","20","11","130","21302","6647","512","549","93.3","550","608","90.5","117","195","60","45","38","1","2","2","2","0","4","4","0","0","0","0","0","938","5241","3243","69","44","7","24","11","1160","76","28","22","78.6","6","21.4","37","23","19","13","5","13","25","52","12","20","4","16","31","68","57","0","38","23","62.3","DF"
"1214","Sandro Tonali",1330,"2","36","81.6","40","42.9","467","22","28","2020-2021","20","it ITA","Milan","it Serie A","25","1,330","14.8","17","8","10","0","0","0","0","0","0","0","630","772","81.6","16","66","14","1","84","10959","3255","282","326","86.5","267","304","87.8","64","98","65.3","36","26","7","1","0","2","0","2","2","0","0","0","0","0","467","2459","1299","22","23","3","15","8","590","15","14","6","42.9","8","57.1","28","19","14","13","1","13","28","46.4","15","18","5","13","22","50","18","0","6","9","40","MF"
"1215","Borja Valero",491,"1","12","90.5","16.7","42.9","232","6","13","2020-2021","35","es ESP","Fiorentina","it Serie A","20","491","5.5","4","16","7","0","0","0","0","0","0","0","268","296","90.5","2","25","2","0","29","4306","1192","128","135","94.8","105","117","89.7","21","24","87.5","12","9","1","0","0","2","0","1","0","1","0","0","0","0","232","1337","534","12","10","1","12","11","265","15","14","6","42.9","8","57.1","13","9","7","4","2","3","15","20","12","6","1","5","6","19","2","0","1","5","16.7","MF,FW"
"1216","Martin Erlic",1798,"2","7","84.7","55","60","724","41","23","2020-2021","22","hr CRO","Spezia","it Serie A","27","1,798","20","19","8","6","3","1","4","3","0","0","0","911","1075","84.7","1","57","3","1","58","19933","5357","222","262","84.7","526","580","90.7","156","215","72.6","7","7","0","0","0","0","0","2","2","0","0","0","0","0","724","3742","1897","15","7","0","9","1","756","2","5","3","60","2","40","23","14","16","6","1","11","20","55","9","22","16","6","41","64","71","2","44","36","55","DF"
"1217","Rogério",1877,"1","30","83.7","44.8","50","902","31","26","2020-2021","22","br BRA","Sassuolo","it Serie A","28","1,877","20.9","21","7","6","0","1","1","0","0","0","0","1061","1268","83.7","12","59","15","5","81","16203","4335","586","636","92.1","382","452","84.5","60","110","54.5","30","24","3","1","2","0","0","1","1","0","0","0","0","0","902","4858","2363","59","49","9","30","13","1024","135","48","24","50","24","50","26","13","19","5","2","19","27","70.4","8","26","5","21","31","57","53","0","13","16","44.8","DF"
"1218","Mert Müldür",1672,"3","27","79.2","47.5","51.3","654","36","43","2020-2021","21","tr TUR","Sassuolo","it Serie A","28","1,672","18.6","18","10","8","0","0","0","0","0","0","0","813","1027","79.2","9","57","15","3","81","12826","3819","441","504","87.5","301","373","80.7","54","87","62.1","27","24","0","0","2","1","0","3","2","0","0","1","0","0","654","3065","1809","49","21","6","27","10","769","123","39","20","51.3","19","48.7","43","20","26","9","8","27","53","50.9","26","17","1","16","36","79","41","0","19","21","47.5","DF"
"1219","Álvaro Morata",2014,"15","72","74","49.3","56.1","424","5","17","2020-2021","27","es ESP","Juventus","it Serie A","32","2,014","22.4","23","9","1","11","9","20","10","1","1","0","445","601","74","40","26","23","2","56","6767","1186","242","302","80.1","136","168","81","37","54","68.5","72","55","0","4","8","5","0","15","12","0","0","2","1","0","424","2942","1396","55","35","21","74","41","656","159","41","23","56.1","18","43.9","17","12","2","10","5","4","28","14.3","24","22","2","20","5","22","21","0","33","34","49.3","FW"
"1220","Jens Petter Hauge",532,"3","21","79.1","33.3","50","144","1","7","2020-2021","20","no NOR","Milan","it Serie A","18","532","5.9","3","15","17","2","0","2","2","0","0","0","155","196","79.1","11","9","9","0","25","2120","526","91","101","90.1","47","57","82.5","6","8","75","21","17","0","3","1","0","0","3","1","0","2","0","0","0","144","779","325","10","7","5","15","11","188","51","18","9","50","9","50","7","4","3","3","1","6","10","60","4","4","0","4","1","8","3","0","5","10","33.3","FW"
"1221","Samu Castillejo",1181,"3","34","78.9","28.6","63.8","394","6","24","2020-2021","25","es ESP","Milan","it Serie A","28","1,181","13.1","12","16","7","1","0","1","1","0","0","0","356","451","78.9","10","25","16","5","41","5632","1329","183","210","87.1","122","142","85.9","32","53","60.4","34","22","2","1","2","7","0","3","2","0","0","0","1","0","394","2598","1189","41","30","16","21","23","428","90","47","30","63.8","17","36.2","24","12","9","14","1","14","40","35","26","21","0","21","6","30","9","0","8","20","28.6","FW"
"1222","Jasmin Kurtić",2739,"5","62","82.8","56.3","73.7","971","33","46","2020-2021","31","si SVN","Parma","it Serie A","34","2,739","30.4","31","3","0","4","0","4","4","0","0","0","1188","1434","82.8","23","111","29","15","143","22012","5688","488","548","89.1","492","560","87.9","164","239","68.6","62","48","9","0","5","0","0","5","4","0","0","1","0","0","971","4963","2437","53","46","3","29","14","1151","78","19","14","73.7","5","26.3","46","28","22","21","3","21","70","30","49","22","2","20","33","79","57","1","36","28","56.3","MF"
"1223","Giuseppe Pezzella",1828,"7","29","76.8","66.7","71.4","650","12","34","2020-2021","22","it ITA","Parma","it Serie A","24","1,828","20.3","21","3","3","1","4","5","1","0","0","0","766","997","76.8","19","57","24","13","69","13448","3870","352","403","87.3","309","383","80.7","85","150","56.7","29","25","1","1","0","1","1","7","6","0","0","0","1","0","650","3963","2250","58","45","8","18","24","721","114","49","35","71.4","14","28.6","34","19","23","9","2","22","41","53.7","19","22","9","13","12","46","52","3","20","10","66.7","DF"
"1224","Daniele Rugani",1001,"1","4","79.1","67.3","100","297","15","24","2020-2021","26","it ITA","2 Teams","it Serie A","16","1,001","11.1","12","4","4","1","1","2","1","0","0","0","402","508","79.1","3","23","2","0","36","7043","2474","171","198","86.4","189","220","85.9","33","70","47.1","4","3","0","0","0","0","1","1","1","0","0","0","0","0","297","1297","654","4","6","0","4","3","353","5","1","1","100","0","0","24","11","10","12","2","10","20","50","10","15","10","5","15","39","46","0","33","16","67.3","DF"
"1225","Diego Farias",1514,"4","59","81","66.7","69.2","521","13","9","2020-2021","30","br BRA","Spezia","it Serie A","29","1,514","16.8","17","12","4","4","2","6","4","0","0","0","530","654","81","32","33","19","3","67","9082","1743","268","311","86.2","199","241","82.6","52","62","83.9","59","46","0","5","4","3","1","4","2","0","0","2","0","0","521","2829","1261","47","21","26","26","11","639","131","26","18","69.2","8","30.8","9","5","4","1","4","4","21","19","17","12","0","12","13","22","3","0","8","4","66.7","FW"
"1226","Luiz Felipe",909,"0","9","91.2","46.7","40","400","21","32","2020-2021","23","it ITA","Lazio","it Serie A","14","909","10.1","10","4","2","0","0","0","0","0","0","0","500","548","91.2","3","36","2","1","29","9562","2810","173","188","92","271","288","94.1","51","62","82.3","9","8","0","0","1","0","0","0","0","0","0","0","0","0","400","2810","1410","9","6","0","7","2","445","2","5","2","40","3","60","32","20","19","11","2","16","24","66.7","8","20","9","11","21","53","29","1","14","16","46.7","DF"
"1227","Rodrigo De Paul",3201,"18","180","72.6","31.3","67","1675","17","41","2020-2021","26","ar ARG","Udinese","it Serie A","36","3,201","35.6","36","0","0","9","9","18","6","3","3","0","1549","2134","72.6","82","210","86","24","308","30867","10628","597","707","84.4","639","817","78.2","267","475","56.2","180","104","37","15","9","13","2","18","12","1","2","2","1","0","1675","12061","6259","167","142","21","93","56","1855","135","182","122","67","60","33","41","24","17","22","2","15","60","25","45","32","1","31","17","58","20","1","5","11","31.3","MF"
"1228","Bryan Cristante",2155,"8","41","82.6","50","85.2","1016","40","27","2020-2021","25","it ITA","Roma","it Serie A","34","2,155","23.9","22","12","1","1","3","4","1","0","0","0","1224","1481","82.6","16","112","21","3","142","25163","9483","394","445","88.5","630","679","92.8","186","304","61.2","41","35","0","1","4","0","1","8","7","0","0","0","0","1","1016","5818","3200","24","21","1","19","5","1252","33","27","23","85.2","4","14.8","27","20","10","14","3","10","28","35.7","18","21","7","14","40","67","61","1","30","30","50","DF,MF"
"1229","Nikola Maksimović",1207,"0","11","92","76.1","100","650","21","18","2020-2021","28","rs SRB","Napoli","it Serie A","17","1,207","13.4","12","5","17","0","0","0","0","0","0","0","886","963","92","3","33","0","0","40","17592","6229","277","298","93","505","528","95.6","101","125","80.8","11","11","0","0","0","0","0","0","0","0","0","0","0","0","650","3587","1827","10","4","0","5","3","791","3","3","3","100","0","0","18","9","11","6","1","9","18","50","9","15","6","9","21","39","49","3","35","11","76.1","DF"
"1230","Paweł Dawidowicz",1860,"0","15","82.2","44.6","77.8","557","27","42","2020-2021","25","pl POL","Hellas Verona","it Serie A","30","1,860","20.7","22","8","2","0","0","0","0","0","0","0","741","901","82.2","5","35","4","0","48","12832","4243","326","368","88.6","344","399","86.2","61","102","59.8","15","8","0","2","4","1","0","0","0","0","0","0","0","0","557","2374","1195","12","14","0","14","3","589","23","9","7","77.8","2","22.2","42","28","30","10","2","14","24","58.3","10","28","19","9","27","69","62","1","41","51","44.6","DF"
"1231","Riccardo Gagliolo",1956,"3","39","79.6","50","62.5","872","36","45","2020-2021","30","se SWE","Parma","it Serie A","28","1,956","21.7","22","6","0","2","2","4","2","0","0","0","1074","1349","79.6","17","99","21","13","118","21319","9061","359","413","86.9","551","642","85.8","146","242","60.3","39","33","3","1","1","1","0","3","3","0","0","0","0","0","872","4207","2755","37","19","1","15","6","1021","34","16","10","62.5","6","37.5","45","18","35","8","2","28","45","62.2","17","34","7","27","36","81","64","1","25","25","50","DF"
"1232","Aaron Hickey",758,"1","7","84.9","54.5","43.8","282","15","12","2020-2021","18","sct SCO","Bologna","it Serie A","11","758","8.4","10","1","8","0","0","0","0","0","0","0","337","397","84.9","2","30","3","1","36","5489","1742","160","174","92","142","165","86.1","21","34","61.8","7","6","0","0","1","0","0","1","1","0","0","0","0","0","282","1610","739","21","17","4","16","8","268","28","16","7","43.8","9","56.3","12","8","10","2","0","7","17","41.2","10","6","1","5","15","27","15","1","6","5","54.5","DF"
"1233","Rodrigo Becão",2780,"1","25","85.6","62.9","75","949","68","59","2020-2021","24","br BRA","Udinese","it Serie A","35","2,780","30.9","32","3","2","1","0","1","1","0","0","0","1173","1371","85.6","7","80","5","1","98","20394","7572","498","547","91","553","612","90.4","96","158","60.8","25","21","0","0","1","1","2","1","1","0","0","0","0","0","949","4693","3033","22","19","1","12","9","1074","22","4","3","75","1","25","59","33","36","20","3","27","49","55.1","22","48","27","21","68","127","94","2","61","36","62.9","DF"
"1234","Simone Bastoni",1522,"8","48","74.3","51.9","62.5","702","16","50","2020-2021","23","it ITA","Spezia","it Serie A","22","1,522","16.9","19","3","9","1","7","8","1","0","0","0","794","1068","74.3","29","69","27","10","85","13759","4837","395","446","88.6","293","379","77.3","89","168","53","48","28","13","5","2","0","0","8","4","3","1","0","0","0","702","4151","2437","51","41","2","28","19","766","78","40","25","62.5","15","37.5","50","29","26","22","2","27","52","51.9","25","19","1","18","16","66","31","0","27","25","51.9","DF"
"1235","Marco Sau",785,"4","32","67.9","5.9","61.1","209","5","6","2020-2021","32","it ITA","Benevento","it Serie A","24","785","8.7","9","15","6","4","2","6","3","1","1","0","182","268","67.9","19","9","6","1","17","2719","611","94","121","77.7","65","90","72.2","14","36","38.9","32","19","9","0","1","3","0","4","2","1","0","0","1","0","209","1171","396","13","11","6","29","12","227","58","18","11","61.1","7","38.9","6","2","0","6","0","1","16","6.3","15","7","0","7","5","11","3","0","1","16","5.9","MF,FW"
"1236","Lukas Lerager",1159,"3","22","82","39.1","41.7","292","14","24","2020-2021","27","dk DEN","Genoa","it Serie A","16","1,159","12.9","13","3","0","0","1","1","0","0","0","0","411","501","82","8","51","3","0","46","6029","1609","232","272","85.3","126","146","86.3","28","38","73.7","22","21","1","0","0","0","0","3","3","0","0","0","0","0","292","1428","496","9","12","1","22","8","368","32","12","5","41.7","7","58.3","24","13","14","9","1","11","30","36.7","19","13","3","10","14","38","25","1","9","14","39.1","MF"
