,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
149,Matteo Politano,"2,360",15,142,76.9,20,37.3,944,15,19,2023-2024,29,it ITA,Napoli,it Serie A,37,"2,360",26.2,31,6,0,8,7,15,6,2,3,1,994,1292,76.9,71,75,76,23,164,16623,5282,526,581,90.5,315,403,78.2,115,207,55.6,142,100,16,6,14,6,0,15,10,2,2,0,1,0,944,7031,3397,113,80,22,45,24,1155,216,83,31,37.3,39,47,19,8,8,7,4,11,34,32.4,23,9,1,8,15,34,11,1,3,12,20,FW
150,Mattéo Guendouzi,"2,367",5,52,82.8,32.4,31.8,722,21,34,2023-2024,24,fr FRA,Lazio,it Serie A,33,"2,367",26.3,27,6,0,2,3,5,2,0,0,0,926,1119,82.8,23,105,29,8,119,15130,3632,467,509,91.7,363,432,84,71,107,66.4,52,45,0,0,2,3,2,5,5,0,0,0,0,0,722,4140,1958,46,33,4,25,13,975,79,22,7,31.8,13,59.1,34,15,11,18,5,21,49,42.9,28,24,6,18,21,55,24,1,12,25,32.4,MF
151,Romelu Lukaku,"2,641",9,67,70.5,48.1,45.8,500,0,6,2023-2024,30,be BEL,Roma,it Serie A,32,"2,641",29.3,30,2,0,13,3,16,13,0,1,1,438,621,70.5,29,23,13,3,37,5515,781,271,351,77.2,114,155,73.5,11,25,44,67,56,0,3,6,1,1,9,8,0,1,0,0,0,500,2060,1019,37,24,22,52,32,667,234,24,11,45.8,13,54.2,6,5,1,2,3,2,4,50,2,7,1,6,0,6,19,1,51,55,48.1,FW
152,Johan Vásquez,"2,850",4,39,76.7,58.3,45.5,858,45,51,2023-2024,24,mx MEX,Genoa,it Serie A,37,"2,850",31.7,32,5,0,1,1,2,1,0,0,0,1069,1394,76.7,11,61,8,4,81,19696,6461,415,465,89.2,532,640,83.1,108,223,48.4,39,21,1,4,8,5,0,4,2,0,0,2,0,0,858,4183,2183,29,26,5,25,11,975,61,22,10,45.5,7,31.8,51,33,38,11,2,32,50,64,18,50,26,24,45,96,113,0,77,55,58.3,DF
153,Charalambos Lykogiannis,904,3,19,75.9,55.2,28.6,354,5,10,2023-2024,29,gr GRE,Bologna,it Serie A,22,904,10,10,12,15,2,1,3,2,0,0,0,451,594,75.9,9,29,10,9,35,7235,2374,240,272,88.2,182,225,80.9,25,71,35.2,19,13,4,1,1,0,0,3,2,0,1,0,0,0,354,1964,1020,36,20,3,5,5,455,41,7,2,28.6,5,71.4,10,6,5,4,1,5,10,50,5,15,5,10,5,15,30,0,16,13,55.2,DF
154,Matteo Lovato,"1,491",0,11,84.2,49.1,0,372,31,37,2023-2024,23,it ITA,2 Teams,it Serie A,26,"1,491",16.6,17,9,11,0,0,0,0,0,0,0,566,672,84.2,3,31,2,1,33,9961,3380,215,242,88.8,307,347,88.5,32,57,56.1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,372,1322,523,1,2,0,6,4,448,1,1,0,0,1,100,37,21,22,13,2,20,29,69,9,23,12,11,31,68,51,1,26,27,49.1,DF
155,Gleison Bremer,"3,233",3,24,86.1,64.6,76.9,1287,40,58,2023-2024,26,br BRA,Juventus,it Serie A,36,"3,233",35.9,36,0,1,3,0,3,3,0,0,0,1661,1930,86.1,7,111,0,0,120,34805,12857,419,478,87.7,973,1051,92.6,251,352,71.3,24,19,0,0,3,0,2,3,2,0,0,1,0,0,1287,6500,3428,7,8,1,18,8,1432,4,13,10,76.9,3,23.1,58,42,32,21,5,21,29,72.4,8,45,27,18,40,98,147,0,102,56,64.6,DF
156,Bartosz Bereszyński,"1,762",2,19,77.6,59,48.1,485,21,41,2023-2024,31,pl POL,Empoli,it Serie A,24,"1,762",19.6,22,2,7,0,1,1,0,0,0,0,673,867,77.6,8,60,7,3,69,11383,5041,352,394,89.3,255,322,79.2,56,106,52.8,19,16,1,0,0,2,0,2,1,0,0,0,1,0,485,2551,1219,15,10,3,19,6,539,18,27,13,48.1,11,40.7,41,25,25,13,3,24,40,60,16,22,10,12,21,62,52,0,23,16,59,DF
157,Alberto Dossena,"2,977",5,29,79.8,63.4,62.5,774,45,55,2023-2024,24,it ITA,Cagliari,it Serie A,35,"2,977",33.1,33,2,1,2,4,6,2,0,0,0,1042,1305,79.8,12,71,4,0,89,22274,7809,279,324,86.1,597,680,87.8,158,271,58.3,29,21,0,0,4,1,3,5,4,0,0,1,0,0,774,3763,2159,9,6,0,22,10,849,2,8,5,62.5,3,37.5,55,35,43,12,0,32,48,66.7,16,50,27,23,45,100,172,2,118,68,63.4,DF
158,Radu Drăgușin,"1,710",1,12,82.1,69.9,0,447,21,16,2023-2024,21,ro ROU,Genoa,it Serie A,19,"1,710",19,19,0,0,2,1,3,2,0,0,0,592,721,82.1,7,22,2,0,29,10460,3372,233,270,86.3,308,343,89.8,41,83,49.4,12,7,2,0,3,0,0,1,1,0,0,0,0,0,447,1898,922,6,6,1,5,4,495,13,1,0,0,1,100,16,11,9,6,1,8,9,88.9,1,18,12,6,21,37,87,3,58,25,69.9,DF
159,Triantafyllos Pasaridīs,452,0,6,82,35,0,96,3,11,2023-2024,27,gr GRE,Salernitana,it Serie A,8,452,5,5,3,7,0,0,0,0,0,0,0,141,172,82,2,13,1,0,17,2473,1139,55,59,93.2,73,80,91.3,10,28,35.7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,96,411,212,1,2,0,4,0,128,0,1,0,0,1,100,11,7,9,2,0,9,14,64.3,5,7,3,4,3,14,19,0,7,13,35,DF
160,Andrea Colpani,"2,657",10,120,76.7,26.5,35,826,14,25,2023-2024,24,it ITA,Monza,it Serie A,38,"2,657",29.5,36,2,0,8,4,12,8,0,0,0,752,981,76.7,56,55,41,9,120,14005,3225,333,379,87.9,296,370,80,102,176,58,120,79,20,8,5,7,1,10,8,0,2,0,0,0,826,5437,2472,90,69,27,52,38,938,193,80,28,35,40,50,25,15,6,13,6,11,20,55,9,11,4,7,14,39,14,0,9,25,26.5,"MF,FW"
161,Abdou Harroui,"1,019",4,39,79.1,60,43.2,308,5,23,2023-2024,25,nl NED,Frosinone,it Serie A,18,"1,019",11.3,13,5,2,3,3,6,2,1,1,0,303,383,79.1,16,29,12,4,38,4174,1016,186,216,86.1,84,106,79.2,15,25,60,39,27,0,4,5,3,0,4,3,0,0,1,0,0,308,2227,1221,43,31,8,28,7,378,56,44,19,43.2,21,47.7,23,11,11,11,1,8,16,50,8,19,3,16,5,28,8,0,12,8,60,"MF,FW"
162,Alessandro Vogliacco,"1,169",3,23,78.9,54.3,42.9,377,30,23,2023-2024,24,it ITA,Genoa,it Serie A,20,"1,169",13,14,6,12,0,1,1,0,0,0,0,494,626,78.9,13,41,12,7,49,9349,3512,186,204,91.2,235,272,86.4,59,120,49.2,23,19,3,0,0,1,0,3,2,0,0,0,1,0,377,1611,809,8,9,4,7,3,457,12,7,3,42.9,3,42.9,23,15,14,8,1,12,15,80,3,16,10,6,30,53,40,1,25,21,54.3,DF
163,Anthony Oyono,"1,198",3,22,83.4,59.1,44.4,392,9,37,2023-2024,22,ga GAB,Frosinone,it Serie A,16,"1,198",13.3,14,2,0,0,1,1,0,0,0,0,518,621,83.4,10,29,5,3,33,7039,2371,329,354,92.9,138,174,79.3,24,49,49,22,16,5,1,0,0,0,3,1,2,0,0,0,0,392,2206,1202,35,19,7,23,11,424,39,27,12,44.4,13,48.1,37,26,21,14,2,23,34,67.6,11,17,3,14,9,46,32,0,13,9,59.1,DF
164,Nicolò Barella,"2,846",20,137,84.6,57.1,49.2,1556,10,46,2023-2024,26,it ITA,Inter,it Serie A,37,"2,846",31.6,34,3,0,2,3,5,2,0,0,0,1835,2168,84.6,42,212,78,11,278,30143,9590,958,1045,91.7,678,762,89,155,246,63,137,121,1,4,7,3,1,20,13,0,2,4,1,0,1556,7283,3389,68,73,9,39,29,1941,144,59,29,49.2,24,40.7,46,30,17,20,9,19,63,30.2,44,31,1,30,10,56,12,1,20,15,57.1,MF
165,Tyronne Ebuehi,"1,099",1,17,74.7,30.8,30.8,345,6,14,2023-2024,27,ng NGA,Empoli,it Serie A,15,"1,099",12.2,11,4,7,0,1,1,0,0,0,0,426,570,74.7,11,22,9,4,37,6790,2586,233,260,89.6,152,205,74.1,29,66,43.9,17,14,2,0,0,1,0,1,1,0,0,0,0,0,345,2020,1217,34,14,6,19,4,360,35,13,4,30.8,7,53.8,14,9,9,5,0,7,11,63.6,4,9,4,5,6,20,27,1,8,18,30.8,DF
166,Reinier,"1,059",5,34,79.3,33.3,50,271,10,21,2023-2024,21,br BRA,Frosinone,it Serie A,22,"1,059",11.8,13,9,10,2,2,4,2,0,0,0,318,401,79.3,16,27,15,2,32,4584,1095,192,220,87.3,103,134,76.9,13,19,68.4,34,31,3,0,0,0,0,5,5,0,0,0,0,0,271,1254,526,10,7,1,22,15,348,42,18,9,50,8,44.4,21,10,6,12,3,5,17,29.4,12,24,4,20,10,31,5,0,9,18,33.3,"MF,FW"
167,Hamza Rafia,"1,204",2,33,71.2,31,40,401,11,44,2023-2024,24,tn TUN,Lecce,it Serie A,28,"1,204",13.4,17,11,7,1,0,1,1,0,0,0,359,504,71.2,15,41,6,1,46,5633,1650,179,223,80.3,132,165,80,27,71,38,33,19,3,1,3,3,4,2,1,0,0,0,0,1,401,1623,610,15,12,3,29,22,452,37,30,12,40,14,46.7,44,31,13,27,4,13,30,43.3,17,27,1,26,11,55,13,0,9,20,31,MF
168,Ardian Ismajli,"2,045",1,14,82.9,57.1,0,643,23,26,2023-2024,26,al ALB,Empoli,it Serie A,26,"2,045",22.7,23,3,3,0,0,0,0,0,0,0,864,1042,82.9,4,46,5,1,49,17451,6136,246,274,89.8,511,568,90,100,167,59.9,14,9,3,0,1,0,1,1,0,0,0,1,0,0,643,2991,1434,9,2,1,10,1,706,3,3,0,0,3,100,26,16,18,6,2,18,23,78.3,5,28,17,11,23,49,126,1,52,39,57.1,DF
169,Andre-Frank Zambo Anguissa,"2,786",4,89,87.2,50.5,41,1227,28,61,2023-2024,27,cm CMR,Napoli,it Serie A,34,"2,786",31,32,2,0,0,2,2,0,0,0,0,1604,1839,87.2,38,147,28,6,163,22930,5591,950,1042,91.2,515,579,88.9,71,99,71.7,89,84,1,1,2,1,0,4,4,0,0,0,0,0,1227,6026,2376,43,65,10,56,31,1675,139,61,25,41,31,50.8,61,33,21,29,11,34,69,49.3,35,40,5,35,28,89,19,1,46,45,50.5,MF
170,Enzo Barrenechea,"2,811",2,46,85.3,54.3,44.4,1005,27,65,2023-2024,22,ar ARG,Frosinone,it Serie A,36,"2,811",31.2,32,4,0,0,1,1,0,0,0,0,1624,1903,85.3,25,160,8,0,155,26904,7782,779,857,90.9,679,775,87.6,126,193,65.3,46,43,1,1,1,0,0,2,1,1,0,0,0,0,1005,4013,1526,10,12,0,20,16,1385,24,18,8,44.4,8,44.4,65,42,28,29,8,28,70,40,42,47,12,35,27,92,61,2,51,43,54.3,MF
171,Alberto Grassi,"1,807",3,24,80.8,48.3,50,525,41,30,2023-2024,28,it ITA,Empoli,it Serie A,27,"1,807",20.1,22,5,5,0,1,1,0,0,0,0,696,861,80.8,6,89,6,0,75,11955,4165,326,370,88.1,289,339,85.3,59,104,56.7,24,20,0,0,2,2,0,3,3,0,0,0,0,0,525,2436,957,13,13,0,13,7,615,13,10,5,50,4,40,30,18,13,13,4,10,26,38.5,16,26,11,15,41,71,37,0,28,30,48.3,MF
172,Yerry Mina,"1,259",2,7,80,72,66.7,345,4,21,2023-2024,28,co COL,2 Teams,it Serie A,18,"1,259",14,14,4,11,2,0,2,1,1,1,0,463,579,80,0,17,4,1,25,9622,3440,134,151,88.7,263,299,88,63,116,54.3,7,5,0,0,1,1,0,2,2,0,0,0,0,0,345,1971,1072,4,0,0,10,0,373,4,3,2,66.7,1,33.3,21,14,15,6,0,14,21,66.7,7,23,14,9,4,25,79,0,36,14,72,"DF,MF"
173,Giacomo Raspadori,"1,584",3,75,74,28,46.7,541,3,21,2023-2024,23,it ITA,Napoli,it Serie A,37,"1,584",17.6,14,23,0,5,3,8,5,0,1,1,525,709,74,36,38,15,5,54,9296,1615,242,289,83.7,198,258,76.7,67,113,59.3,75,49,11,4,7,3,1,3,3,0,0,0,0,0,541,2860,899,29,18,12,33,18,689,139,30,14,46.7,14,46.7,21,10,6,10,5,6,15,40,9,15,1,14,3,24,7,0,7,18,28,"FW,MF"
174,Berat Djimsiti,"2,832",1,18,87.5,62.6,50,953,57,42,2023-2024,30,al ALB,Atalanta,it Serie A,37,"2,832",31.5,32,5,1,0,1,1,0,0,0,0,1454,1661,87.5,7,40,5,1,79,27563,8404,488,555,87.9,808,870,92.9,136,187,72.7,18,16,0,0,1,1,0,1,1,0,0,0,0,0,953,4836,2044,6,10,0,7,3,1167,10,2,1,50,1,50,42,24,29,12,1,19,31,61.3,12,53,33,20,57,99,100,0,92,55,62.6,DF
175,Marcus Thuram,"2,687",17,81,72.6,62.5,64.7,540,4,23,2023-2024,25,fr FRA,Inter,it Serie A,35,"2,687",29.9,34,1,1,13,7,20,13,0,0,0,476,656,72.6,29,20,19,4,47,5687,1049,313,396,79,100,144,69.4,16,24,66.7,81,51,0,6,10,13,1,17,10,0,2,0,5,0,540,3480,1696,68,28,40,81,35,756,192,51,33,64.7,11,21.6,23,15,9,9,5,4,13,30.8,9,26,3,23,4,27,19,0,70,42,62.5,FW
176,Valentin Carboni,"1,169",4,42,83.4,23.5,49,465,7,25,2023-2024,18,ar ARG,Monza,it Serie A,31,"1,169",13,10,21,6,2,3,5,2,0,0,0,436,523,83.4,23,30,8,1,57,6962,1487,225,260,86.5,175,193,90.7,28,38,73.7,42,36,2,1,1,0,2,4,3,0,0,1,0,0,465,3385,1577,52,33,18,30,15,500,75,49,24,49,18,36.7,25,15,10,12,3,8,26,30.8,18,12,1,11,7,32,4,0,4,13,23.5,"MF,FW"
177,Cristian Volpato,645,2,35,64.8,50,51,248,1,16,2023-2024,19,it ITA,Sassuolo,it Serie A,22,645,7.2,5,17,15,1,0,1,1,0,0,0,195,301,64.8,16,16,16,4,53,3460,1260,86,110,78.2,78,114,68.4,21,51,41.2,35,21,6,6,2,0,0,2,2,0,0,0,0,0,248,1798,927,34,24,13,20,12,276,49,49,25,51,21,42.9,16,8,9,6,1,9,25,36,16,7,0,7,1,17,5,0,7,7,50,"MF,FW"
178,Jens Odgaard,431,0,8,69.6,44.4,33.3,135,1,4,2023-2024,24,dk DEN,Bologna,it Serie A,10,431,4.8,5,5,3,2,0,2,2,0,0,0,94,135,69.6,2,4,2,0,9,1306,181,54,63,85.7,34,46,73.9,2,7,28.6,8,7,0,0,0,1,0,0,0,0,0,0,0,0,135,659,241,9,3,6,12,10,156,30,12,4,33.3,7,58.3,4,4,1,1,2,1,3,33.3,2,9,0,9,1,5,3,0,12,15,44.4,"FW,MF"
179,Mattia Viti,979,0,7,83.5,56.5,33.3,275,10,24,2023-2024,21,it ITA,Sassuolo,it Serie A,15,979,10.9,12,3,13,1,0,1,1,0,0,0,406,486,83.5,1,27,0,0,36,7156,2346,158,181,87.3,208,232,89.7,30,57,52.6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,275,1196,519,2,2,0,6,13,306,13,6,2,33.3,3,50,24,15,14,7,3,10,22,45.5,12,20,10,10,10,34,44,0,13,10,56.5,DF
180,Alessandro Bastoni,"2,268",6,63,86.4,56.1,52.6,1434,23,46,2023-2024,24,it ITA,Inter,it Serie A,28,"2,268",25.2,28,0,6,1,3,4,1,0,0,0,1671,1935,86.4,22,135,35,14,142,32047,10473,671,716,93.7,765,834,91.7,211,312,67.6,63,54,1,0,4,3,1,6,6,0,0,0,0,0,1434,7294,4361,63,66,6,12,10,1612,77,19,10,52.6,8,42.1,46,33,31,12,3,26,40,65,14,25,11,14,23,69,48,1,37,29,56.1,DF
181,Mateusz Łęgowski,"1,145",0,18,77.2,44.8,28.6,265,7,23,2023-2024,20,pl POL,Salernitana,it Serie A,29,"1,145",12.7,10,19,9,0,0,0,0,0,0,0,292,378,77.2,7,30,5,1,37,4268,1261,169,196,86.2,95,120,79.2,16,31,51.6,18,15,0,0,1,1,1,0,0,0,0,0,0,0,265,1526,757,16,13,3,20,12,294,17,21,6,28.6,12,57.1,23,12,8,12,3,11,26,42.3,15,13,2,11,7,30,16,0,13,16,44.8,MF
182,Roberto Pereyra,"1,858",7,53,78.9,33.3,40,486,7,19,2023-2024,32,ar ARG,Udinese,it Serie A,27,"1,858",20.6,22,5,4,4,3,7,3,1,1,0,472,598,78.9,25,49,21,6,70,7424,2531,252,287,87.8,172,210,81.9,33,49,67.3,53,40,1,5,3,2,2,7,4,0,1,0,1,1,486,3084,1350,39,21,8,46,27,531,82,40,16,40,22,55,19,9,11,5,3,11,29,37.9,18,20,4,16,7,26,18,0,4,8,33.3,"FW,MF"
183,Kingsley Ehizibue,955,2,23,68.1,48,52.4,200,8,22,2023-2024,28,nl NED,Udinese,it Serie A,23,955,10.6,11,12,1,0,1,1,0,0,0,0,175,257,68.1,8,10,7,5,15,2722,928,100,119,84,57,84,67.9,11,25,44,23,14,0,2,3,4,0,2,2,0,0,0,0,0,200,1268,596,18,10,7,17,10,198,44,21,11,52.4,6,28.6,22,14,16,4,2,11,18,61.1,7,21,3,18,8,30,36,0,12,13,48,DF
184,Kristian Thorstvedt,"2,397",4,80,72.6,44.7,39.5,680,21,40,2023-2024,24,no NOR,Sassuolo,it Serie A,34,"2,397",26.6,30,4,3,6,1,7,6,0,0,0,710,978,72.6,36,85,15,2,130,11390,3666,392,484,81,239,311,76.8,60,111,54.1,80,66,1,3,4,3,3,4,1,0,0,1,1,1,680,3586,1729,30,36,5,55,38,859,94,38,15,39.5,19,50,40,22,7,28,5,22,44,50,22,25,9,16,21,61,36,0,55,68,44.7,MF
185,Matteo Pessina,"3,222",8,74,88.3,49.2,41.2,1582,27,44,2023-2024,26,it ITA,Monza,it Serie A,37,"3,222",35.8,37,0,0,6,3,9,2,4,5,1,1903,2154,88.3,27,190,26,5,190,33524,7225,780,865,90.2,952,1015,93.8,143,190,75.3,74,64,0,1,5,2,2,8,7,0,0,1,0,0,1582,9264,4472,69,66,2,54,18,1773,53,34,14,41.2,15,44.1,44,25,20,20,4,23,49,46.9,26,29,11,18,27,71,46,1,32,33,49.2,MF
186,Pantelis Hatzidiakos,856,0,5,81,35.7,33.3,245,13,22,2023-2024,26,gr GRE,Cagliari,it Serie A,13,856,9.5,13,0,17,0,0,0,0,0,0,0,328,405,81,1,31,3,1,34,6195,2526,125,129,96.9,159,190,83.7,40,68,58.8,5,3,0,0,2,0,0,0,0,0,0,0,0,0,245,1072,581,3,7,1,6,3,289,7,3,1,33.3,2,66.7,22,10,12,10,0,10,17,58.8,7,14,5,9,13,35,30,1,5,9,35.7,DF
187,Juan Jesus,"2,116",0,13,90.5,50,100,1151,23,42,2023-2024,32,br BRA,Napoli,it Serie A,24,"2,116",23.5,23,1,6,1,0,1,1,0,0,0,1547,1709,90.5,5,67,2,0,82,29632,9837,487,524,92.9,896,950,94.3,148,200,74,13,11,0,0,2,0,0,0,0,0,0,0,0,0,1151,5769,2890,6,5,0,6,2,1351,2,1,1,100,0,0,42,19,28,12,2,23,33,69.7,10,23,12,11,23,65,67,1,47,47,50,DF
188,Dušan Vlahović,"2,307",9,73,70.1,41.1,41.9,473,1,9,2023-2024,23,rs SRB,Juventus,it Serie A,33,"2,307",25.6,27,6,0,16,4,20,14,2,4,2,380,542,70.1,29,21,14,1,46,5845,888,192,253,75.9,150,188,79.8,18,34,52.9,73,49,1,5,15,2,1,9,6,0,0,3,0,0,473,2013,840,36,19,20,71,42,637,174,43,18,41.9,23,53.5,9,5,0,6,3,4,11,36.4,7,4,2,2,1,10,11,0,37,53,41.1,FW
189,Ondrej Duda,"2,456",9,93,74.9,26.9,55.3,776,26,59,2023-2024,28,sk SVK,Hellas Verona,it Serie A,32,"2,456",27.3,29,3,1,1,4,5,1,0,1,1,906,1209,74.9,53,118,21,4,117,17261,5504,379,440,86.1,372,461,80.7,136,250,54.4,93,53,27,2,3,5,3,9,5,2,0,0,1,1,776,4107,1556,34,29,6,49,24,804,47,38,21,55.3,13,34.2,59,39,17,35,7,31,52,59.6,21,29,12,17,26,85,21,0,7,19,26.9,MF
190,Caleb Ekuban,"1,131",3,35,65.4,49.3,45.5,246,1,8,2023-2024,29,gh GHA,Genoa,it Serie A,29,"1,131",12.6,10,19,2,4,1,5,4,0,0,0,138,211,65.4,16,8,6,0,15,1854,476,84,106,79.2,34,57,59.6,10,16,62.5,35,17,0,5,4,9,0,3,1,0,1,0,1,0,246,1057,373,14,8,9,55,17,297,93,22,10,45.5,11,50,8,4,2,4,2,5,9,55.6,4,11,3,8,1,9,7,0,33,34,49.3,FW
191,Ademola Lookman,"1,894",14,101,75.8,46.2,44.8,699,9,20,2023-2024,25,ng NGA,Atalanta,it Serie A,31,"1,894",21,22,9,1,11,7,18,11,0,0,0,635,838,75.8,50,46,32,2,97,9115,2499,376,441,85.3,201,247,81.4,29,74,39.2,101,65,10,16,4,4,2,14,9,1,2,1,1,0,699,4257,1972,72,42,35,66,42,866,222,87,39,44.8,37,42.5,20,15,2,11,7,8,22,36.4,14,19,0,19,9,29,0,1,18,21,46.2,"FW,MF"
192,Nicola Sansone,767,3,44,74.7,40.9,45.8,220,4,11,2023-2024,31,it ITA,Lecce,it Serie A,25,767,8.5,4,21,4,2,2,4,2,0,0,0,207,277,74.7,17,24,10,2,36,3177,948,115,129,89.1,62,79,78.5,18,40,45,44,29,5,4,2,2,2,3,2,0,1,0,0,0,220,1440,689,15,10,6,7,18,261,75,24,11,45.8,11,45.8,11,6,6,2,3,5,16,31.3,11,7,1,6,4,15,5,2,9,13,40.9,"FW,MF"
193,Fikayo Tomori,"2,121",1,12,91.1,52.7,50,1168,26,42,2023-2024,25,eng ENG,Milan,it Serie A,26,"2,121",23.6,24,2,1,4,0,4,4,0,0,0,1541,1691,91.1,4,39,1,1,63,27326,9784,613,655,93.6,816,862,94.7,101,147,68.7,12,10,0,0,2,0,0,1,1,0,0,0,0,0,1168,5311,2898,16,13,1,5,0,1364,2,4,2,50,2,50,42,24,29,10,3,18,29,62.1,11,34,23,11,26,68,75,1,29,26,52.7,DF
194,Flavius Daniliuc,744,0,10,85.2,57.1,20,235,8,19,2023-2024,22,at AUT,Salernitana,it Serie A,14,744,8.3,8,6,3,0,0,0,0,0,0,0,350,411,85.2,5,31,2,0,37,5932,2368,157,180,87.2,157,170,92.4,27,39,69.2,10,9,0,0,0,0,1,0,0,0,0,0,0,0,235,1145,561,8,7,0,7,4,282,2,5,1,20,4,80,19,11,12,5,2,9,19,47.4,10,13,4,9,8,27,15,0,20,15,57.1,DF
195,Alessandro Deiola,"1,608",0,28,69.5,53.8,50,272,9,33,2023-2024,27,it ITA,Cagliari,it Serie A,27,"1,608",17.9,19,8,10,1,0,1,1,0,0,0,364,524,69.5,10,45,7,2,64,6842,2077,171,216,79.2,142,194,73.2,47,90,52.2,28,23,1,0,3,0,1,0,0,0,0,0,0,0,272,1230,473,9,5,0,10,15,369,21,10,5,50,3,30,33,19,13,16,4,18,47,38.3,29,16,6,10,9,42,37,0,35,30,53.8,MF
196,Stefan Posch,"2,409",4,44,82.2,54,42.3,1410,18,77,2023-2024,26,at AUT,Bologna,it Serie A,31,"2,409",26.8,29,2,1,1,2,3,1,0,0,0,1712,2082,82.2,22,144,21,7,123,28051,10439,845,909,93,725,807,89.8,110,261,42.1,44,36,5,1,2,0,0,4,3,0,0,1,0,0,1410,7113,3253,44,35,4,29,12,1618,64,26,11,42.3,13,50,77,46,35,38,4,49,88,55.7,39,27,8,19,18,95,72,0,34,29,54,DF
197,Ricardo Rodríguez,"2,772",3,49,83.5,58.6,72.7,1134,24,45,2023-2024,30,ch SUI,Torino,it Serie A,35,"2,772",30.8,34,1,2,1,2,3,1,0,0,0,1401,1677,83.5,20,119,25,12,127,23641,8173,669,708,94.5,584,689,84.8,117,213,54.9,49,41,5,1,1,1,0,3,3,0,0,0,0,0,1134,6330,3677,61,36,4,10,4,1291,40,11,8,72.7,3,27.3,45,26,21,22,2,28,45,62.2,17,22,9,13,24,69,64,2,41,29,58.6,DF
198,Răzvan Marin,"1,818",6,68,74,50,50,544,6,40,2023-2024,27,ro ROU,Empoli,it Serie A,30,"1,818",20.2,20,10,5,0,3,3,0,0,0,0,671,907,74,33,62,13,6,72,12562,4126,289,338,85.5,265,315,84.1,99,212,46.7,68,39,22,1,4,1,1,6,4,2,0,0,0,0,544,2691,1243,21,17,5,24,19,654,24,30,15,50,14,46.7,40,22,13,23,4,19,29,65.5,10,16,4,12,6,46,30,2,12,12,50,MF
199,Davide Zappacosta,"1,867",6,49,84,40.9,40.5,680,5,30,2023-2024,31,it ITA,Atalanta,it Serie A,31,"1,867",20.7,23,8,5,2,1,3,2,0,0,0,881,1049,84,17,46,29,14,78,13132,4003,526,576,91.3,288,341,84.5,50,77,64.9,49,30,4,4,11,0,0,6,3,1,0,2,0,0,680,3910,2001,67,33,14,27,15,820,132,42,17,40.5,23,54.8,30,20,15,10,5,16,34,47.1,18,29,4,25,5,35,19,0,9,13,40.9,DF
200,Daniel Maldini,596,2,26,77.3,44.4,44.4,169,4,7,2023-2024,21,it ITA,2 Teams,it Serie A,18,596,6.6,5,13,8,4,1,5,4,0,0,0,150,194,77.3,12,12,9,1,20,2428,603,80,90,88.9,47,58,81,17,28,60.7,26,16,3,6,0,1,0,2,2,0,0,0,0,0,169,1226,616,22,14,9,23,10,210,32,36,16,44.4,17,47.2,7,4,0,4,3,5,8,62.5,3,7,0,7,4,11,3,0,8,10,44.4,"MF,FW"
